time,essid,signal_total,signal_level_dBm,signal_quality
2019-08-16T13:56:02,MOVISTAR_67E6b,70,-68,42
2019-08-16T13:57:01,MOVISTAR_67E6,70,-61,49
2019-08-16T13:57:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T13:58:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:58:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T13:59:01,MOVISTAR_67E6,70,-64,46
2019-08-16T13:59:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T14:00:02,MOVISTAR_67E6,70,-63,47
2019-08-16T14:00:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:01:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:01:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T14:02:01,MOVISTAR_67E6,70,-63,47
2019-08-16T14:02:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:03:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:03:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T14:04:02,MOVISTAR_67E6,70,-61,49
2019-08-16T14:04:02,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:05:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:05:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T14:06:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:06:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:07:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:07:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T14:08:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:08:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:09:02,MOVISTAR_67E6,70,-62,48
2019-08-16T14:09:02,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:10:01,MOVISTAR_67E6,70,-64,46
2019-08-16T14:10:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T14:11:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:11:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T14:12:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:12:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T14:13:02,MOVISTAR_67E6,70,-62,48
2019-08-16T14:13:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:14:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:14:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:15:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:15:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:16:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:16:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T14:17:02,MOVISTAR_67E6,70,-63,47
2019-08-16T14:17:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:18:01,MOVISTAR_67E6,70,-63,47
2019-08-16T14:18:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T14:19:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:19:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:20:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:20:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:21:02,MOVISTAR_67E6,70,-68,42
2019-08-16T14:21:02,MOVISTAR_67E6b,70,-69,41
2019-08-16T14:22:01,MOVISTAR_67E6,70,-64,46
2019-08-16T14:22:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T14:23:01,MOVISTAR_67E6,70,-65,45
2019-08-16T14:23:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T14:24:01,MOVISTAR_67E6,70,-65,45
2019-08-16T14:24:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:25:02,MOVISTAR_67E6,70,-66,44
2019-08-16T14:25:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:26:01,MOVISTAR_67E6,70,-64,46
2019-08-16T14:26:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:27:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:27:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:28:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:28:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T14:29:02,MOVISTAR_67E6,70,-62,48
2019-08-16T14:29:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:30:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:30:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T14:31:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:31:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T14:32:01,MOVISTAR_67E6,70,-63,47
2019-08-16T14:32:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T14:33:02,MOVISTAR_67E6,70,-61,49
2019-08-16T14:33:02,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:34:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:34:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:35:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:35:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:36:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:36:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T14:37:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:37:01,MOVISTAR_67E6b,70,-70,40
2019-08-16T14:38:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:38:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:39:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:39:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T14:40:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:40:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:41:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:41:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T14:42:02,MOVISTAR_67E6,70,-62,48
2019-08-16T14:42:02,MOVISTAR_67E6b,70,-68,42
2019-08-16T14:43:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:43:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:44:01,MOVISTAR_67E6,70,-64,46
2019-08-16T14:44:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:45:01,MOVISTAR_67E6,70,-61,49
2019-08-16T14:45:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:46:02,MOVISTAR_67E6,70,-62,48
2019-08-16T14:46:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:47:01,MOVISTAR_67E6,70,-63,47
2019-08-16T14:47:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:48:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:48:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T14:49:01,MOVISTAR_67E6,70,-59,51
2019-08-16T14:49:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T14:50:02,MOVISTAR_67E6,70,-62,48
2019-08-16T14:50:02,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:51:01,MOVISTAR_67E6,70,-63,47
2019-08-16T14:51:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:52:01,MOVISTAR_67E6,70,-64,46
2019-08-16T14:52:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T14:53:01,MOVISTAR_67E6,70,-64,46
2019-08-16T14:53:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:54:01,MOVISTAR_67E6,70,-68,42
2019-08-16T14:54:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:55:02,MOVISTAR_67E6,70,-64,46
2019-08-16T14:55:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:56:01,MOVISTAR_67E6,70,-64,46
2019-08-16T14:56:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:57:01,MOVISTAR_67E6,70,-64,46
2019-08-16T14:57:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:58:01,MOVISTAR_67E6,70,-62,48
2019-08-16T14:58:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T14:59:02,MOVISTAR_67E6,70,-63,47
2019-08-16T14:59:02,MOVISTAR_67E6b,70,-70,40
2019-08-16T15:00:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:00:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T15:01:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:01:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T15:02:01,MOVISTAR_67E6,70,-62,48
2019-08-16T15:02:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T15:03:02,MOVISTAR_67E6,70,-62,48
2019-08-16T15:03:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T15:04:01,MOVISTAR_67E6,70,-61,49
2019-08-16T15:04:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T15:05:01,MOVISTAR_67E6,70,-62,48
2019-08-16T15:05:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T15:06:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:06:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:07:02,MOVISTAR_67E6,70,-63,47
2019-08-16T15:07:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:08:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:08:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T15:09:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:09:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T15:10:01,MOVISTAR_67E6,70,-62,48
2019-08-16T15:10:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T15:11:02,MOVISTAR_67E6,70,-63,47
2019-08-16T15:11:02,MOVISTAR_67E6b,70,-71,39
2019-08-16T15:12:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:12:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T15:13:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:13:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T15:14:01,MOVISTAR_67E6,70,-62,48
2019-08-16T15:14:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T15:15:02,MOVISTAR_67E6,70,-64,46
2019-08-16T15:15:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T15:16:01,MOVISTAR_67E6,70,-65,45
2019-08-16T15:16:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T15:17:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:17:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T15:18:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:18:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:19:02,MOVISTAR_67E6,70,-67,43
2019-08-16T15:19:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:20:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:20:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T15:21:01,MOVISTAR_67E6,70,-65,45
2019-08-16T15:21:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T15:22:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:22:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:23:02,MOVISTAR_67E6,70,-62,48
2019-08-16T15:23:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:24:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:24:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T15:25:01,MOVISTAR_67E6,70,-62,48
2019-08-16T15:25:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:26:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:26:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T15:27:02,MOVISTAR_67E6,70,-62,48
2019-08-16T15:27:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T15:28:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:28:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T15:29:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:29:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T15:30:01,MOVISTAR_67E6,70,-65,45
2019-08-16T15:30:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T15:31:02,MOVISTAR_67E6,70,-63,47
2019-08-16T15:31:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T15:32:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:32:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T15:33:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:33:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T15:34:01,MOVISTAR_67E6,70,-62,48
2019-08-16T15:34:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T15:35:02,MOVISTAR_67E6,70,-63,47
2019-08-16T15:35:02,MOVISTAR_67E6b,70,-73,37
2019-08-16T15:36:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:36:01,MOVISTAR_67E6b,70,-70,40
2019-08-16T15:37:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:37:01,MOVISTAR_67E6b,70,-71,39
2019-08-16T15:38:01,MOVISTAR_67E6,70,-62,48
2019-08-16T15:38:01,MOVISTAR_67E6b,70,-71,39
2019-08-16T15:39:02,MOVISTAR_67E6,70,-64,46
2019-08-16T15:39:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:40:01,MOVISTAR_67E6,70,-65,45
2019-08-16T15:40:01,MOVISTAR_67E6b,70,-57,53
2019-08-16T15:41:01,MOVISTAR_67E6,70,-65,45
2019-08-16T15:41:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T15:42:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:42:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T15:43:02,MOVISTAR_67E6,70,-64,46
2019-08-16T15:43:02,MOVISTAR_67E6b,70,-63,47
2019-08-16T15:44:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:44:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T15:45:01,MOVISTAR_67E6,70,-67,43
2019-08-16T15:45:01,MOVISTAR_67E6b,70,-59,51
2019-08-16T15:46:01,MOVISTAR_67E6,70,-65,45
2019-08-16T15:46:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T15:47:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:47:01,MOVISTAR_67E6b,70,-59,51
2019-08-16T15:48:02,MOVISTAR_67E6,70,-63,47
2019-08-16T15:48:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T15:49:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:49:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T15:50:01,MOVISTAR_67E6,70,-65,45
2019-08-16T15:50:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:51:01,MOVISTAR_67E6,70,-69,41
2019-08-16T15:51:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T15:52:02,MOVISTAR_67E6,70,-67,43
2019-08-16T15:52:02,MOVISTAR_67E6b,70,-68,42
2019-08-16T15:53:01,MOVISTAR_67E6,70,-66,44
2019-08-16T15:53:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T15:54:01,MOVISTAR_67E6,70,-60,50
2019-08-16T15:54:01,MOVISTAR_67E6b,70,-74,36
2019-08-16T15:55:01,MOVISTAR_67E6,70,-62,48
2019-08-16T15:55:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T15:56:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:56:01,MOVISTAR_67E6b,70,-70,40
2019-08-16T15:57:01,MOVISTAR_67E6,70,-64,46
2019-08-16T15:57:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T15:58:01,MOVISTAR_67E6,70,-63,47
2019-08-16T15:58:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T15:59:02,MOVISTAR_67E6,70,-61,49
2019-08-16T15:59:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:00:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:00:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T16:01:01,MOVISTAR_67E6,70,-63,47
2019-08-16T16:01:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:02:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:02:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:03:01,MOVISTAR_67E6,70,-64,46
2019-08-16T16:03:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T16:04:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:04:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T16:05:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:05:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:06:01,MOVISTAR_67E6,70,-60,50
2019-08-16T16:06:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T16:07:01,MOVISTAR_67E6,70,-63,47
2019-08-16T16:07:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:08:02,MOVISTAR_67E6,70,-61,49
2019-08-16T16:08:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:09:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:09:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:10:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:10:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:11:01,MOVISTAR_67E6,70,-59,51
2019-08-16T16:11:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:12:02,MOVISTAR_67E6,70,-61,49
2019-08-16T16:12:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T16:13:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:13:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:14:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:14:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:15:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:15:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:16:02,MOVISTAR_67E6,70,-62,48
2019-08-16T16:16:02,MOVISTAR_67E6b,70,-62,48
2019-08-16T16:17:01,MOVISTAR_67E6,70,-64,46
2019-08-16T16:17:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:18:01,MOVISTAR_67E6,70,-64,46
2019-08-16T16:18:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T16:19:01,MOVISTAR_67E6,70,-60,50
2019-08-16T16:19:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T16:20:02,MOVISTAR_67E6,70,-61,49
2019-08-16T16:20:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:21:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:21:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T16:22:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:22:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:23:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:23:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:24:02,MOVISTAR_67E6,70,-63,47
2019-08-16T16:24:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:25:01,MOVISTAR_67E6,70,-66,44
2019-08-16T16:25:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:26:01,MOVISTAR_67E6,70,-64,46
2019-08-16T16:26:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:27:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:27:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:28:02,MOVISTAR_67E6,70,-62,48
2019-08-16T16:28:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:29:01,MOVISTAR_67E6,70,-64,46
2019-08-16T16:29:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:30:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:30:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T16:31:01,MOVISTAR_67E6,70,-64,46
2019-08-16T16:31:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T16:32:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:32:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:33:02,MOVISTAR_67E6,70,-60,50
2019-08-16T16:33:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:34:01,MOVISTAR_67E6,70,-67,43
2019-08-16T16:34:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:35:01,MOVISTAR_67E6,70,-59,51
2019-08-16T16:35:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:36:01,MOVISTAR_67E6,70,-63,47
2019-08-16T16:36:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:37:02,MOVISTAR_67E6,70,-62,48
2019-08-16T16:37:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:38:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:38:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:39:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:39:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:40:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:40:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:41:02,MOVISTAR_67E6,70,-63,47
2019-08-16T16:41:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:42:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:42:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:43:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:43:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:44:01,MOVISTAR_67E6,70,-63,47
2019-08-16T16:44:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T16:45:02,MOVISTAR_67E6,70,-61,49
2019-08-16T16:45:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:46:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:46:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T16:47:01,MOVISTAR_67E6,70,-66,44
2019-08-16T16:47:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:48:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:48:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:49:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:49:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:50:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:50:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:51:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:51:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:52:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:52:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:53:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:53:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:54:02,MOVISTAR_67E6,70,-62,48
2019-08-16T16:54:02,MOVISTAR_67E6b,70,-66,44
2019-08-16T16:55:01,MOVISTAR_67E6,70,-62,48
2019-08-16T16:55:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T16:56:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:56:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:57:01,MOVISTAR_67E6,70,-61,49
2019-08-16T16:57:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T16:58:02,MOVISTAR_67E6,70,-63,47
2019-08-16T16:58:02,MOVISTAR_67E6b,70,-63,47
2019-08-16T16:59:01,MOVISTAR_67E6,70,-63,47
2019-08-16T16:59:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:00:01,MOVISTAR_67E6,70,-61,49
2019-08-16T17:00:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:01:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:01:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T17:02:02,MOVISTAR_67E6,70,-63,47
2019-08-16T17:02:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T17:03:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:03:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:04:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:04:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:05:01,MOVISTAR_67E6,70,-63,47
2019-08-16T17:05:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:06:01,MOVISTAR_67E6,70,-63,47
2019-08-16T17:06:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:07:02,MOVISTAR_67E6,70,-64,46
2019-08-16T17:07:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:08:01,MOVISTAR_67E6,70,-64,46
2019-08-16T17:08:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:09:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:09:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T17:10:01,MOVISTAR_67E6,70,-63,47
2019-08-16T17:10:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:11:02,MOVISTAR_67E6,70,-63,47
2019-08-16T17:11:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:12:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:12:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:13:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:13:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:14:01,MOVISTAR_67E6,70,-61,49
2019-08-16T17:14:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:15:02,MOVISTAR_67E6,70,-62,48
2019-08-16T17:15:02,MOVISTAR_67E6b,70,-66,44
2019-08-16T17:16:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:16:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:17:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:17:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:18:01,MOVISTAR_67E6,70,-61,49
2019-08-16T17:18:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:19:02,MOVISTAR_67E6,70,-62,48
2019-08-16T17:19:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:20:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:20:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:21:01,MOVISTAR_67E6,70,-63,47
2019-08-16T17:21:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:22:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:22:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:23:02,MOVISTAR_67E6,70,-62,48
2019-08-16T17:23:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:24:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:24:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:25:01,MOVISTAR_67E6,70,-61,49
2019-08-16T17:25:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:26:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:26:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T17:27:01,MOVISTAR_67E6,70,-61,49
2019-08-16T17:27:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T17:28:02,MOVISTAR_67E6,70,-59,51
2019-08-16T17:28:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:29:01,MOVISTAR_67E6,70,-62,48
2019-08-16T17:29:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T17:30:01,MOVISTAR_67E6,70,-61,49
2019-08-16T17:30:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T17:31:01,MOVISTAR_67E6,70,-63,47
